C,full,bubble,vertex,vertex_T
C1,0.7126577051681545,0.7272439147981686,-0.014586209630014117,6.9407211670915e-06
C4,0.00345931342884284,-2.275372575664785e-15,0.0034593134288451156,-2.2491432605565466e-07
C5,0.23852509513554826,0.25,-0.011474904864451737,0.0
C6,0.25831178755095213,0.25,0.00831178755095214,0.0
C7,0.1833297552643287,0.25,-0.06667024473567128,0.0
C8A,0.029579384983105635,0.02957938498313854,-3.290526750349026e-14,0.0
C8B,0.029579384983104588,0.02957938498313854,-3.395153032406258e-14,0.0
C9,0.05915876996627708,0.05915876996627708,0.0,0.0
C10,0.003159945205687303,0.0,0.003159945205687303,0.0
C11,-0.019786692415403876,0.0,-0.019786692415403876,0.0
C12,0.0058482331817167315,4.523265906387332e-14,0.005848233181671499,0.0
C13,0.5,0.5,0.0,0.0
Ct1,0.6185965991096076,0.6204330513415548,-0.001836452231947144,-5.821513604174691e-06
Ct2,0.6180398984969417,0.6204330513415548,-0.0023931528446130084,-6.7195230938531185e-06
Ctt,0.5305781259926109,0.52930958013423,0.001268545858380902,1.053573271549635e-05
Cμ1,-0.4180811986713274,-0.42639298622226646,0.008311787550939026,0.008311787550953985
Cμ2,-0.4180811986712694,-0.42639298622226646,0.008311787550997037,0.008311787550961283
Cμt1,-0.3637683260449636,-0.36376832604497245,8.806369078866905e-15,5.341265232762386e-15
Cμt2,-0.3637683260449834,-0.36376832604497245,-1.0960938041827169e-14,5.338194270263836e-15
