C,full,bubble,vertex,vertex_T
C1,0.7126577051681545,0.7272439147981686,-0.014586209630014117,6.9407211670915e-06
C4,0.0034593134288429133,-2.2032417945212095e-15,0.0034593134288451164,-2.2491432605565956e-07
C5,0.23852509513554826,0.25,-0.011474904864451733,0.0
C6,0.25831178755095213,0.25,0.008311787550952137,0.0
C7,0.1833297552643287,0.25,-0.06667024473567128,0.0
C8A,0.02957938498310559,0.0295793849831385,-3.291188904665629e-14,0.0
C8B,0.029579384983104546,0.0295793849831385,-3.395581049303795e-14,0.0
C9,0.059158769966277,0.059158769966277,0.0,0.0
C10,0.0031599452056872996,0.0,0.0031599452056872996,0.0
C11,-0.019786692415403873,0.0,-0.019786692415403873,0.0
C12,0.005848233181716814,4.531304497863741e-14,0.005848233181671501,0.0
C13,0.5,0.5,0.0,0.0
Ct1,0.6185965991096076,0.6204330513415548,-0.0018364522319471378,-5.821513604174691e-06
Ct2,0.6180398984969417,0.6204330513415548,-0.0023931528446130127,-6.7195230938531185e-06
Ctt,0.5305781259926109,0.52930958013423,0.001268545858380904,1.053573271549635e-05
Cμ1,-0.4180811986713274,-0.42639298622226646,0.00831178755093901,0.00831178755095397
Cμ2,-0.4180811986712694,-0.42639298622226646,0.008311787550997032,0.008311787550961278
Cμt1,-0.3637683260449637,-0.3637683260449725,8.806477499084165e-15,5.339608571842839e-15
Cμt2,-0.3637683260449834,-0.36376832604497245,-1.0960805794487396e-14,5.338194270263832e-15
