C,full,bubble,vertex,vertex_T
C1,0.9134679512494797,0.9767707338476942,-0.06330278259821459,1.4254776336593402e-05
C4,0.2288649914648657,0.2500000000000003,-0.021135008535134593,0.0005496320906223844
C5,0.20763292396013114,0.25,-0.04236707603986887,0.0
C6,0.264404960389719,0.25,0.01440496038971899,0.0
C7,0.18431998649626025,0.25,-0.06568001350373975,0.0
C8A,-0.09086965417684607,-0.09086965417684571,-3.6491168263530714e-16,0.0
C8B,-0.09086965417684457,-0.09086965417684571,1.1374482319186173e-15,0.0
C9,-0.18173930835369143,-0.18173930835369143,0.0,0.0
C10,0.027950937183974532,0.0,0.027950937183974532,0.0
C11,-0.05677203642958785,0.0,-0.05677203642958785,0.0
C12,0.2109056800231843,0.24999999999999978,-0.03909431997681548,0.0
C13,0.5,0.5,0.0,0.0
Ct1,0.8597863348264563,0.8702900303039756,-0.01050369547751932,-7.34956595833456e-06
Ct2,0.8593928840073788,0.8702900303039764,-0.010897146296597708,-7.2625734467054405e-06
Ctt,0.7860582335326715,0.779410037822381,0.006648195710290351,9.150200330671321e-06
Cμ1,-0.5027999981043818,-0.5172049584941014,0.014404960389719588,0.014404960389719688
Cμ2,-0.32089857599918836,-0.3353035363889079,0.014404960389719536,0.014404960389719612
Cμt1,-0.27285213315782897,-0.272852133157829,5.478427792297735e-17,6.624926697880419e-17
Cμt2,-0.45475355526302247,-0.4547535552630225,3.5238116440008946e-17,7.545218037259552e-17
