C,full,bubble,vertex,vertex_T
C1,0.6846270775760425,0.6738296253839607,0.010797452192081721,-1.4254776336593402e-05
C4,-0.1150446744353394,-0.11504467443533986,4.596263986704061e-16,-2.7141079893118036e-17
C5,0.2562572123558655,0.25,0.006257212355865528,0.0
C6,0.2407977645752257,0.25,-0.009202235424774292,0.0
C7,0.18431998649626025,0.25,-0.06568001350373975,0.0
C8A,0.005085179556768212,2.545482960226091e-15,0.005085179556765666,0.0
C8B,0.005082742812096833,2.545482960226091e-15,0.005082742812094287,0.0
C9,5.090965920452182e-15,5.090965920452182e-15,0.0,0.0
C10,-0.0029436919810303867,0.0,-0.0029436919810303867,0.0
C11,0.015459447780639813,0.0,0.015459447780639813,0.0
C12,-0.12271552641133049,-0.12271552641133096,4.6568701333989e-16,0.0
C13,0.5,0.5,0.0,0.0
Ct1,0.5653191622864482,0.5638189591673642,0.001500203119083894,7.34956595833456e-06
Ct2,0.566275287846851,0.5638189591673642,0.002456328679486714,7.2625734467054405e-06
Ctt,0.466073552005552,0.4691736361327407,-0.0031000841271886835,-9.150200330671321e-06
Cμ1,-0.4354564828662771,-0.4262542474415036,-0.00920223542477351,-0.00920223542477333
Cμ2,-0.4354564828662771,-0.4262542474415036,-0.009202235424773499,-0.00920223542477361
Cμt1,-0.36380284421042436,-0.3638028442104244,4.7023771342263036e-17,-1.198715097723655e-15
Cμt2,-0.3638028442104244,-0.36380284421042447,4.701036945953747e-17,-1.1986430999231396e-15
