C,full,bubble,vertex,vertex_T
C1,0.6846270775760426,0.6738296253839607,0.010797452192081787,-1.4254776336593402e-05
C4,-0.11504467443533957,-0.11504467443534007,5.013691051438446e-16,7.290304588474129e-19
C5,0.25625721235586557,0.25,0.006257212355865572,0.0
C6,0.2407977645752257,0.25,-0.009202235424774302,0.0
C7,0.18431998649626025,0.25,-0.06568001350373975,0.0
C8A,0.005085179556768259,2.5975246645053945e-15,0.005085179556765661,0.0
C8B,0.005082742812096881,2.5975246645053945e-15,0.005082742812094284,0.0
C9,5.195049329010789e-15,5.195049329010789e-15,0.0,0.0
C10,-0.002943691981030378,0.0,-0.002943691981030378,0.0
C11,0.015459447780639866,0.0,0.015459447780639866,0.0
C12,-0.12271552641133067,-0.12271552641133116,4.904332053715584e-16,0.0
C13,0.5,0.5,0.0,0.0
Ct1,0.5653191622864482,0.5638189591673642,0.0015002031190838986,7.34956595833456e-06
Ct2,0.566275287846851,0.5638189591673642,0.002456328679486711,7.2625734467054405e-06
Ctt,0.46607355200555195,0.46917363613274066,-0.00310008412718869,-9.150200330671321e-06
Cμ1,-0.4354564828662778,-0.42625424744150353,-0.009202235424774287,-0.009202235424774108
Cμ2,-0.4354564828662779,-0.42625424744150353,-0.009202235424774403,-0.009202235424774514
Cμt1,-0.36380284421042436,-0.3638028442104244,4.6115752022806426e-17,-1.1978477359856667e-15
Cμt2,-0.36380284421042436,-0.3638028442104244,4.710726467204152e-17,-1.198643099923138e-15
