C,full,bubble,vertex,vertex_T
C1,0.7123704062364534,0.7267707338476942,-0.014400327611240753,1.4254776336593402e-05
C4,0.0034621957327253474,3.2092495535224473e-16,0.0034621957327250264,-1.0379858985581512e-07
C5,0.23954324227365803,0.25,-0.010456757726341963,0.0
C6,0.25729768891350974,0.25,0.007297688913509737,0.0
C7,0.18431998649626025,0.25,-0.06568001350373975,0.0
C8A,0.029592947804899378,0.029592947804900387,-1.0106902225759989e-15,0.0
C8B,0.029592947804900897,0.029592947804900387,5.114882312105032e-16,0.0
C9,0.059185895609800775,0.059185895609800775,0.0,0.0
C10,0.003157518948527227,0.0,0.003157518948527227,0.0
C11,-0.0177544466398517,0.0,-0.0177544466398517,0.0
C12,0.005647515671660059,-9.923314779574121e-16,0.005647515671661051,0.0
C13,0.5,0.5,0.0,0.0
Ct1,0.6181487279082494,0.620290030303976,-0.0021413023957266046,-7.34956595833456e-06
Ct2,0.6175680276005142,0.620290030303976,-0.0027220027034617457,-7.2625734467054405e-06
Ctt,0.5310227963084475,0.529410037822381,0.0016127584860664164,9.150200330671321e-06
Cμ1,-0.4189565585279924,-0.42625424744150475,0.007297688913512356,0.007297688913512452
Cμ2,-0.41895655852799235,-0.4262542474415048,0.007297688913512457,0.0072976889135126215
Cμt1,-0.3638028442104256,-0.3638028442104256,-2.0579395721996973e-17,-1.371915208372599e-16
Cμt2,-0.3638028442104256,-0.3638028442104256,1.0534557918391154e-17,-1.399821794320681e-16
