C,full,bubble,vertex,vertex_T
C1,0.6846270775760437,0.6738296253839607,0.010797452192082939,-1.4254776336593402e-05
C4,-0.11504467443533963,-0.11504467443533975,1.2444881518655613e-16,-5.187626836773611e-17
C5,0.2562572123558655,0.25,0.00625721235586549,0.0
C6,0.24079776457522573,0.25,-0.009202235424774283,0.0
C7,0.18431998649626025,0.25,-0.06568001350373975,0.0
C8A,0.00508517955675922,-6.363609330851042e-15,0.005085179556765584,0.0
C8B,0.005082742812088077,-6.363609330851042e-15,0.005082742812094441,0.0
C9,-1.2727218661702085e-14,-1.2727218661702085e-14,0.0,0.0
C10,-0.0029436919810304,0.0,-0.0029436919810304,0.0
C11,0.015459447780639766,0.0,0.015459447780639766,0.0
C12,-0.12271552641133053,-0.12271552641133081,2.8170659114096406e-16,0.0
C13,0.5,0.5,0.0,0.0
Ct1,0.5653191622864487,0.5638189591673642,0.0015002031190844928,7.34956595833456e-06
Ct2,0.5662752878468517,0.5638189591673642,0.002456328679487433,7.2625734467054405e-06
Ctt,0.4660735520055521,0.46917363613274077,-0.0031000841271886692,-9.150200330671321e-06
Cμ1,-0.43545648286628025,-0.4262542474415077,-0.009202235424772574,-0.009202235424772498
Cμ2,-0.4354564828662804,-0.42625424744150764,-0.009202235424772802,-0.009202235424772706
Cμt1,-0.3638028442104289,-0.3638028442104288,-1.218626400684253e-16,2.9396845946535154e-15
Cμt2,-0.36380284421042897,-0.36380284421042886,-1.235738296908295e-16,2.932502602293743e-15
