C,full,bubble,vertex,vertex_T
C1,0.7123704062364534,0.7267707338476942,-0.014400327611240722,1.4254776336593402e-05
C4,0.0034621957327253595,3.1038108773092476e-16,0.003462195732725049,-1.0379858983130559e-07
C5,0.23954324227365806,0.25,-0.010456757726341935,0.0
C6,0.25729768891350974,0.25,0.00729768891350973,0.0
C7,0.18431998649626025,0.25,-0.06568001350373975,0.0
C8A,0.02959294780489936,0.029592947804900377,-1.0175748076628513e-15,0.0
C8B,0.02959294780490088,0.029592947804900377,5.029118515635964e-16,0.0
C9,0.059185895609800754,0.059185895609800754,0.0,0.0
C10,0.003157518948527248,0.0,0.003157518948527248,0.0
C11,-0.017754446639851665,0.0,-0.017754446639851665,0.0
C12,0.005647515671660056,-9.923314779574121e-16,0.0056475156716610485,0.0
C13,0.5,0.5,0.0,0.0
Ct1,0.6181487279082494,0.620290030303976,-0.0021413023957266115,-7.34956595833456e-06
Ct2,0.6175680276005142,0.620290030303976,-0.0027220027034617405,-7.2625734467054405e-06
Ctt,0.5310227963084475,0.529410037822381,0.001612758486066418,9.150200330671321e-06
Cμ1,-0.4189565585279932,-0.42625424744150475,0.007297688913511552,0.007297688913511649
Cμ2,-0.41895655852799324,-0.4262542474415048,0.007297688913511555,0.0072976889135117195
Cμt1,-0.3638028442104256,-0.3638028442104256,-1.8451648958493948e-17,-1.3589047823027708e-16
Cμt2,-0.3638028442104256,-0.3638028442104256,1.0382107598714625e-17,-1.3998217943206286e-16
