C,full,bubble,vertex,vertex_T
C1,0.7123704062364542,0.7267707338476942,-0.014400327611239983,1.4254776336593402e-05
C4,0.003462195732724605,-6.263542810405925e-17,0.0034621957327246673,-1.0379858986005611e-07
C5,0.23954324227366225,0.25,-0.010456757726337742,0.0
C6,0.25729768891350974,0.25,0.007297688913509732,0.0
C7,0.18431998649626025,0.25,-0.06568001350373975,0.0
C8A,0.029592947804883016,0.029592947804882544,4.717128337351745e-16,0.0
C8B,0.029592947804881798,0.029592947804882544,-7.476083882244625e-16,0.0
C9,0.05918589560976509,0.05918589560976509,0.0,0.0
C10,0.003157518948523005,0.0,0.003157518948523005,0.0
C11,-0.017754446639847474,0.0,-0.017754446639847474,0.0
C12,0.005647515671663174,1.5338357333129658e-15,0.005647515671661641,0.0
C13,0.5,0.5,0.0,0.0
Ct1,0.6181487279082497,0.620290030303976,-0.002141302395726307,-7.34956595833456e-06
Ct2,0.6175680276005134,0.620290030303976,-0.0027220027034625927,-7.2625734467054405e-06
Ctt,0.5310227963084474,0.529410037822381,0.001612758486066391,9.150200330671321e-06
Cμ1,-0.41895655852799246,-0.42625424744150475,0.007297688913512287,0.007297688913512472
Cμ2,-0.4189565585279923,-0.42625424744150475,0.007297688913512433,0.007297688913512615
Cμt1,-0.3638028442104259,-0.36380284421042586,-7.376592343749892e-17,1.4783477786666255e-16
Cμt2,-0.36380284421042586,-0.36380284421042586,-2.7005528737053176e-17,1.6029523553431773e-16
