C,full,bubble,vertex,vertex_T
C1,0.9134679512494759,0.9767707338476943,-0.06330278259821838,1.4254776336593402e-05
C4,0.22886499146486666,0.2500000000000003,-0.02113500853513363,0.0005496320906222948
C5,0.20763292396011696,0.25,-0.04236707603988303,0.0
C6,0.264404960389719,0.25,0.01440496038971901,0.0
C7,0.18431998649626025,0.25,-0.06568001350373975,0.0
C8A,-0.09086965417686511,-0.09086965417686504,-6.608919991274173e-17,0.0
C8B,-0.09086965417686411,-0.09086965417686504,9.305294722210795e-16,0.0
C9,-0.1817393083537301,-0.1817393083537301,0.0,0.0
C10,0.027950937183988542,0.0,0.027950937183988542,0.0
C11,-0.05677203642960204,0.0,-0.05677203642960204,0.0
C12,0.21090568002318164,0.24999999999999747,-0.03909431997681583,0.0
C13,0.5,0.5,0.0,0.0
Ct1,0.8597863348264533,0.8702900303039733,-0.01050369547752002,-7.34956595833456e-06
Ct2,0.8593928840073827,0.8702900303039789,-0.010897146296596258,-7.2625734467054405e-06
Ctt,0.786058233532673,0.7794100378223812,0.006648195710291804,9.150200330671321e-06
Cμ1,-0.5027999981043991,-0.517204958494121,0.014404960389721885,0.014404960389722117
Cμ2,-0.32089857599916627,-0.33530353638888866,0.01440496038972239,0.014404960389722396
Cμt1,-0.2728521331578106,-0.2728521331578106,1.6745676909817377e-17,9.131951142808082e-16
Cμt2,-0.45475355526304284,-0.45475355526304284,-1.77352446170057e-17,9.273682725678125e-16
