C,full,bubble,vertex,vertex_T
C1,0.6846270775760438,0.673829625383961,0.010797452192082838,-1.4254776336593402e-05
C4,-0.11504467443533946,-0.1150446744353395,3.687327329790389e-17,-1.3098943680886334e-16
C5,0.2562572123558654,0.25,0.006257212355865396,0.0
C6,0.24079776457522573,0.25,-0.009202235424774266,0.0
C7,0.18431998649626025,0.25,-0.06568001350373975,0.0
C8A,0.00508517955675919,-6.408712141226432e-15,0.005085179556765599,0.0
C8B,0.005082742812088047,-6.408712141226432e-15,0.005082742812094456,0.0
C9,-1.2817424282452864e-14,-1.2817424282452864e-14,0.0,0.0
C10,-0.0029436919810304587,0.0,-0.0029436919810304587,0.0
C11,0.015459447780639653,0.0,0.015459447780639653,0.0
C12,-0.12271552641133031,-0.12271552641133057,2.6671405029188347e-16,0.0
C13,0.5,0.5,0.0,0.0
Ct1,0.565319162286449,0.5638189591673645,0.0015002031190844943,7.34956595833456e-06
Ct2,0.5662752878468519,0.5638189591673645,0.0024563286794874258,7.2625734467054405e-06
Ctt,0.4660735520055523,0.46917363613274093,-0.003100084127188667,-9.150200330671321e-06
Cμ1,-0.43545648286627764,-0.42625424744150775,-0.00920223542476991,-0.009202235424769833
Cμ2,-0.43545648286627775,-0.42625424744150764,-0.009202235424770097,-0.009202235424770002
Cμt1,-0.3638028442104289,-0.3638028442104288,-1.210765934933733e-16,2.9401182755225096e-15
Cμt2,-0.363802844210429,-0.3638028442104289,-1.2347693447832505e-16,2.9325026022937402e-15
