C,full,bubble,vertex,vertex_T
C1,0.6882074690213174,0.6738296253839612,0.014377843637356143,-1.4254776336593402e-05
C4,-0.11504467443533874,-0.11504467443533946,7.157880749977987e-16,-1.0137440542354656e-18
C5,0.2562572123558655,0.25,0.0062572123558655435,0.0
C6,0.2407977645752247,0.25,-0.009202235424775291,0.0
C7,0.18431998649626025,0.25,-0.06568001350373975,0.0
C8A,0.005085179556772015,6.535403519689372e-15,0.00508517955676548,0.0
C8B,0.0050827428121006804,6.535403519689372e-15,0.005082742812094145,0.0
C9,1.3070807039378743e-14,1.3070807039378743e-14,0.0,0.0
C10,-0.0029436919810290896,0.0,-0.0029436919810290896,0.0
C11,0.015459447780640817,0.0,0.015459447780640817,0.0
C12,-0.12271552641133229,-0.12271552641133258,2.9678998586075556e-16,0.0
C13,0.5,0.5,0.0,0.0
Ct1,0.5639939320762971,0.5638189591673637,0.00017497290893339688,7.34956595833456e-06
Ct2,0.5667684378309592,0.5638189591673638,0.0029494786635954327,7.2625734467054405e-06
Ctt,0.4650920661764164,0.46917363613273916,-0.004081569956322734,-9.150200330671321e-06
Cμ1,-0.4354564828662767,-0.42625424744150175,-0.009202235424774944,-0.009202235424775496
Cμ2,-0.43545648286627714,-0.42625424744150175,-0.009202235424775407,-0.009202235424775829
Cμt1,-0.3638028442104224,-0.36380284421042247,6.516853807297699e-17,-3.0549956758384476e-15
Cμt2,-0.36380284421042236,-0.36380284421042247,1.0195925446733067e-16,-3.038321401864201e-15
