C,full,bubble,vertex,vertex_T
C1,0.7123704062364542,0.7267707338476942,-0.014400327611240021,1.4254776336593402e-05
C4,0.0034621957327245654,-7.107670303314431e-17,0.0034621957327246366,-1.0379858988685263e-07
C5,0.23954324227366222,0.25,-0.010456757726337779,0.0
C6,0.25729768891350974,0.25,0.007297688913509747,0.0
C7,0.18431998649626025,0.25,-0.06568001350373975,0.0
C8A,0.029592947804883033,0.029592947804882547,4.844784571193819e-16,0.0
C8B,0.029592947804881812,0.029592947804882547,-7.347334500059548e-16,0.0
C9,0.059185895609765095,0.059185895609765095,0.0,0.0
C10,0.0031575189485229917,0.0,0.0031575189485229917,0.0
C11,-0.017754446639847522,0.0,-0.017754446639847522,0.0
C12,0.00564751567166314,1.5062900651053183e-15,0.005647515671661633,0.0
C13,0.5,0.5,0.0,0.0
Ct1,0.6181487279082497,0.620290030303976,-0.0021413023957263,-7.34956595833456e-06
Ct2,0.6175680276005134,0.620290030303976,-0.002722002703462596,-7.2625734467054405e-06
Ctt,0.5310227963084474,0.529410037822381,0.0016127584860663935,9.150200330671321e-06
Cμ1,-0.4189565585279915,-0.4262542474415047,0.007297688913513161,0.007297688913513347
Cμ2,-0.4189565585279914,-0.42625424744150475,0.00729768891351334,0.007297688913513521
Cμt1,-0.3638028442104259,-0.36380284421042586,-7.337967641355155e-17,1.4956950134263877e-16
Cμt2,-0.36380284421042586,-0.36380284421042586,-2.6828642374830165e-17,1.602952355343174e-16
