C,full,bubble,vertex,vertex_T
C1,0.9134679512494794,0.9767707338476941,-0.0633027825982147,1.4254776336593402e-05
C4,0.22886499146486564,0.2500000000000004,-0.021135008535134742,0.0005496320906222354
C5,0.207632923960131,0.25,-0.042367076039869014,0.0
C6,0.264404960389719,0.25,0.014404960389719019,0.0
C7,0.18431998649626025,0.25,-0.06568001350373975,0.0
C8A,-0.09086965417684602,-0.09086965417684569,-3.3078990062467017e-16,0.0
C8B,-0.09086965417684452,-0.09086965417684569,1.1724863448921127e-15,0.0
C9,-0.18173930835369137,-0.18173930835369137,0.0,0.0
C10,0.02795093718397442,0.0,0.02795093718397442,0.0
C11,-0.05677203642958803,0.0,-0.05677203642958803,0.0
C12,0.2109056800231844,0.2499999999999999,-0.03909431997681548,0.0
C13,0.5,0.5,0.0,0.0
Ct1,0.8597863348264562,0.8702900303039754,-0.010503695477519306,-7.34956595833456e-06
Ct2,0.8593928840073787,0.8702900303039764,-0.010897146296597722,-7.2625734467054405e-06
Ctt,0.7860582335326713,0.7794100378223809,0.00664819571029035,9.150200330671321e-06
Cμ1,-0.5027999981043768,-0.5172049584941015,0.014404960389724683,0.014404960389724783
Cμ2,-0.3208985759991839,-0.33530353638890803,0.014404960389724135,0.014404960389724211
Cμt1,-0.2728521331578291,-0.27285213315782914,5.567874471527925e-17,6.798399045478237e-17
Cμt2,-0.4547535552630226,-0.45475355526302264,3.5189993398557955e-17,7.545218037258826e-17
