C,full,bubble,vertex,vertex_T
C1,0.9134679512494757,0.9767707338476944,-0.06330278259821881,1.4254776336593402e-05
C4,0.22886499146486686,0.2500000000000004,-0.021135008535133525,0.0005496320906222746
C5,0.20763292396011693,0.25,-0.042367076039883066,0.0
C6,0.264404960389719,0.25,0.014404960389719019,0.0
C7,0.18431998649626025,0.25,-0.06568001350373975,0.0
C8A,-0.09086965417686416,-0.0908696541768651,9.393232299356067e-16,0.0
C8B,-0.09086965417686518,-0.0908696541768651,-8.782290892413077e-17,0.0
C9,-0.1817393083537302,-0.1817393083537302,0.0,0.0
C10,0.027950937183988528,0.0,0.027950937183988528,0.0
C11,-0.056772036429602074,0.0,-0.056772036429602074,0.0
C12,0.2109056800231815,0.24999999999999759,-0.039094319976816075,0.0
C13,0.5,0.5,0.0,0.0
Ct1,0.8597863348264522,0.8702900303039734,-0.010503695477521285,-7.34956595833456e-06
Ct2,0.8593928840073839,0.8702900303039791,-0.010897146296595227,-7.2625734467054405e-06
Ctt,0.7860582335326731,0.7794100378223813,0.006648195710291806,9.150200330671321e-06
Cμ1,-0.5027999981043982,-0.517204958494121,0.014404960389722742,0.014404960389722889
Cμ2,-0.32089857599916566,-0.3353035363888886,0.014404960389722932,0.014404960389723106
Cμt1,-0.2728521331578105,-0.27285213315781054,2.805358681480062e-17,9.269128128615908e-16
Cμt2,-0.4547535552630429,-0.4547535552630429,-1.841660370480047e-17,9.182541980553548e-16
