C,full,bubble,vertex,vertex_T
C1,0.6846270775760438,0.673829625383961,0.010797452192082814,-1.4254776336593402e-05
C4,-0.11504467443533946,-0.11504467443533947,1.0975950602379805e-17,-1.5970578601469505e-16
C5,0.25625721235586535,0.25,0.006257212355865372,0.0
C6,0.24079776457522573,0.25,-0.00920223542477426,0.0
C7,0.18431998649626025,0.25,-0.06568001350373975,0.0
C8A,0.005085179556759207,-6.396569076894585e-15,0.005085179556765604,0.0
C8B,0.005082742812088065,-6.396569076894585e-15,0.0050827428120944615,0.0
C9,-1.279313815378917e-14,-1.279313815378917e-14,0.0,0.0
C10,-0.0029436919810304834,0.0,-0.0029436919810304834,0.0
C11,0.015459447780639624,0.0,0.015459447780639624,0.0
C12,-0.12271552641133027,-0.12271552641133054,2.715908758831769e-16,0.0
C13,0.5,0.5,0.0,0.0
Ct1,0.565319162286449,0.5638189591673645,0.0015002031190844954,7.34956595833456e-06
Ct2,0.5662752878468519,0.5638189591673645,0.0024563286794874253,7.2625734467054405e-06
Ctt,0.46607355200555234,0.469173636132741,-0.003100084127188667,-9.150200330671321e-06
Cμ1,-0.4354564828662766,-0.4262542474415078,-0.0092022354247688,-0.009202235424768723
Cμ2,-0.43545648286627686,-0.42625424744150764,-0.009202235424769197,-0.009202235424769101
Cμt1,-0.36380284421042886,-0.36380284421042874,-1.204667297713502e-16,2.939250913784521e-15
Cμt2,-0.363802844210429,-0.3638028442104289,-1.2346723788860522e-16,2.932502602293739e-15
