C,full,bubble,vertex,vertex_T
C1,0.712370406236454,0.7267707338476942,-0.014400327611240243,1.4254776336593402e-05
C4,0.0034621957327245325,-8.715675928422377e-17,0.0034621957327246196,-1.0379858991261607e-07
C5,0.2395432422736622,0.25,-0.010456757726337808,0.0
C6,0.25729768891350974,0.25,0.0072976889135097514,0.0
C7,0.18431998649626025,0.25,-0.06568001350373975,0.0
C8A,0.02959294780488188,0.029592947804882554,-6.743415900885146e-16,0.0
C8B,0.029592947804883026,0.029592947804882554,4.713427032874316e-16,0.0
C9,0.05918589560976511,0.05918589560976511,0.0,0.0
C10,0.0031575189485229713,0.0,0.0031575189485229713,0.0
C11,-0.01775444663984756,0.0,-0.01775444663984756,0.0
C12,0.0056475156716628725,1.4786083687740964e-15,0.005647515671661394,0.0
C13,0.5,0.5,0.0,0.0
Ct1,0.6181487279082493,0.620290030303976,-0.0021413023957267017,-7.34956595833456e-06
Ct2,0.6175680276005137,0.620290030303976,-0.002722002703462377,-7.2625734467054405e-06
Ctt,0.5310227963084474,0.529410037822381,0.001612758486066395,9.150200330671321e-06
Cμ1,-0.4189565585279906,-0.4262542474415047,0.007297688913514145,0.0072976889135143354
Cμ2,-0.41895655852799046,-0.42625424744150475,0.007297688913514304,0.007297688913514406
Cμt1,-0.3638028442104259,-0.36380284421042586,-7.851338391188718e-17,1.4923661739436704e-16
Cμt2,-0.36380284421042586,-0.36380284421042586,-1.9906206213971593e-17,1.626737040502059e-16
