C,full,bubble,vertex,vertex_T
C1,0.9134679512494791,0.9767707338476942,-0.06330278259821513,1.4254776336593402e-05
C4,0.22886499146486552,0.2500000000000002,-0.021135008535134708,0.0005496320906224097
C5,0.20763292396013117,0.25,-0.04236707603986884,0.0
C6,0.264404960389719,0.25,0.014404960389718984,0.0
C7,0.18431998649626025,0.25,-0.06568001350373975,0.0
C8A,-0.09086965417684456,-0.09086965417684569,1.1284687424802872e-15,0.0
C8B,-0.090869654176846,-0.09086965417684569,-3.175600634444414e-16,0.0
C9,-0.18173930835369137,-0.18173930835369137,0.0,0.0
C10,0.027950937183974553,0.0,0.027950937183974553,0.0
C11,-0.056772036429587815,0.0,-0.056772036429587815,0.0
C12,0.2109056800231842,0.24999999999999978,-0.03909431997681559,0.0
C13,0.5,0.5,0.0,0.0
Ct1,0.8597863348264543,0.8702900303039756,-0.010503695477521276,-7.34956595833456e-06
Ct2,0.8593928840073802,0.8702900303039764,-0.010897146296596263,-7.2625734467054405e-06
Ctt,0.7860582335326715,0.779410037822381,0.006648195710290357,9.150200330671321e-06
Cμ1,-0.5027999981043836,-0.5172049584941014,0.014404960389717796,0.014404960389717905
Cμ2,-0.3208985759991893,-0.33530353638890786,0.014404960389718545,0.014404960389718672
Cμt1,-0.2728521331578289,-0.27285213315782897,5.876438428421559e-17,6.590706566811296e-17
Cμt2,-0.45475355526302247,-0.45475355526302247,2.730107312603363e-17,6.970760292431851e-17
