C,full,bubble,vertex,vertex_T
C1,0.6846270775760436,0.6738296253839606,0.010797452192082951,-1.4254776336593402e-05
C4,-0.11504467443534001,-0.11504467443534007,6.215820046489013e-17,6.602884412218048e-19
C5,0.25625721235586557,0.25,0.006257212355865566,0.0
C6,0.2407977645752257,0.25,-0.009202235424774299,0.0
C7,0.18431998649626025,0.25,-0.06568001350373975,0.0
C8A,0.00508517955675945,-6.3065870728418654e-15,0.005085179556765756,0.0
C8B,0.005082742812087948,-6.3065870728418654e-15,0.005082742812094254,0.0
C9,-1.2613174145683731e-14,-1.2613174145683731e-14,0.0,0.0
C10,-0.0029436919810303733,0.0,-0.0029436919810303733,0.0
C11,0.01545944778063986,0.0,0.01545944778063986,0.0
C12,-0.1227155264113306,-0.12271552641133111,5.125771024034173e-16,0.0
C13,0.5,0.5,0.0,0.0
Ct1,0.5653191622864486,0.5638189591673641,0.0015002031190844908,7.34956595833456e-06
Ct2,0.5662752878468515,0.5638189591673641,0.002456328679487454,7.2625734467054405e-06
Ctt,0.46607355200555195,0.46917363613274066,-0.0031000841271886918,-9.150200330671321e-06
Cμ1,-0.435456482866282,-0.42625424744150764,-0.009202235424774358,-0.009202235424774163
Cμ2,-0.4354564828662823,-0.42625424744150764,-0.009202235424774689,-0.009202235424774484
Cμt1,-0.3638028442104289,-0.3638028442104288,-1.2660307987685365e-16,2.9343059354384506e-15
Cμt2,-0.3638028442104289,-0.3638028442104288,-1.21157623919613e-16,2.935199555197804e-15
