C,full,bubble,vertex,vertex_T
C1,0.913467951249479,0.9767707338476942,-0.06330278259821523,1.4254776336593402e-05
C4,0.22886499146486555,0.25000000000000033,-0.02113500853513479,0.0005496320906223282
C5,0.20763292396013108,0.25,-0.04236707603986892,0.0
C6,0.264404960389719,0.25,0.014404960389719,0.0
C7,0.18431998649626025,0.25,-0.06568001350373975,0.0
C8A,-0.09086965417684456,-0.09086965417684571,1.1480331386322083e-15,0.0
C8B,-0.09086965417684602,-0.09086965417684571,-3.0094682284659084e-16,0.0
C9,-0.18173930835369143,-0.18173930835369143,0.0,0.0
C10,0.027950937183974494,0.0,0.027950937183974494,0.0
C11,-0.05677203642958792,0.0,-0.05677203642958792,0.0
C12,0.21090568002318424,0.24999999999999983,-0.03909431997681559,0.0
C13,0.5,0.5,0.0,0.0
Ct1,0.8597863348264543,0.8702900303039756,-0.010503695477521271,-7.34956595833456e-06
Ct2,0.8593928840073801,0.8702900303039764,-0.010897146296596272,-7.2625734467054405e-06
Ctt,0.7860582335326715,0.779410037822381,0.006648195710290354,9.150200330671321e-06
Cμ1,-0.5027999981043797,-0.5172049584941014,0.014404960389721687,0.014404960389721796
Cμ2,-0.32089857599918675,-0.3353035363889079,0.014404960389721156,0.014404960389721283
Cμt1,-0.272852133157829,-0.2728521331578291,5.597256369006593e-17,6.417234219213664e-17
Cμt2,-0.4547535552630225,-0.4547535552630225,2.7252950084582576e-17,6.970760292431454e-17
