C,full,bubble,vertex,vertex_T
C1,0.6846270775760436,0.6738296253839605,0.010797452192083098,-1.4254776336593402e-05
C4,-0.11504467443534042,-0.11504467443534057,1.513474164122258e-16,4.944411871692875e-17
C5,0.2562572123558657,0.25,0.006257212355865672,0.0
C6,0.24079776457522567,0.25,-0.00920223542477432,0.0
C7,0.18431998649626025,0.25,-0.06568001350373975,0.0
C8A,0.005085179556759652,-6.0949508087727005e-15,0.005085179556765747,0.0
C8B,0.0050827428120881505,-6.0949508087727005e-15,0.0050827428120942455,0.0
C9,-1.2189901617545401e-14,-1.2189901617545401e-14,0.0,0.0
C10,-0.002943691981030368,0.0,-0.002943691981030368,0.0
C11,0.015459447780639984,0.0,0.015459447780639984,0.0
C12,-0.12271552641133103,-0.12271552641133161,5.839866647927069e-16,0.0
C13,0.5,0.5,0.0,0.0
Ct1,0.5653191622864486,0.5638189591673641,0.001500203119084498,7.34956595833456e-06
Ct2,0.5662752878468514,0.563818959167364,0.002456328679487461,7.2625734467054405e-06
Ctt,0.46607355200555184,0.46917363613274055,-0.0031000841271887013,-9.150200330671321e-06
Cμ1,-0.4354564828662837,-0.42625424744150753,-0.009202235424776136,-0.00920223542477594
Cμ2,-0.4354564828662841,-0.4262542474415076,-0.0092022354247765,-0.009202235424776295
Cμt1,-0.36380284421042886,-0.36380284421042874,-1.2204943075241453e-16,2.9364743397834216e-15
Cμt2,-0.3638028442104288,-0.3638028442104287,-1.2122542936295797e-16,2.935199555197808e-15
