C,full,bubble,vertex,vertex_T
C1,0.6846270775760426,0.673829625383961,0.010797452192081593,-1.4254776336593402e-05
C4,-0.11504467443533925,-0.11504467443533956,3.0136011454949407e-16,-1.3958438600377116e-16
C5,0.2562572123558654,0.25,0.006257212355865407,0.0
C6,0.24079776457522573,0.25,-0.009202235424774266,0.0
C7,0.18431998649626025,0.25,-0.06568001350373975,0.0
C8A,0.005085179556768152,2.5231551717364645e-15,0.005085179556765629,0.0
C8B,0.0050827428120968935,2.5231551717364645e-15,0.00508274281209437,0.0
C9,5.046310343472929e-15,5.046310343472929e-15,0.0,0.0
C10,-0.002943691981030468,0.0,-0.002943691981030468,0.0
C11,0.015459447780639669,0.0,0.015459447780639669,0.0
C12,-0.12271552641133035,-0.12271552641133067,3.1462804529820077e-16,0.0
C13,0.5,0.5,0.0,0.0
Ct1,0.5653191622864484,0.5638189591673645,0.0015002031190838915,7.34956595833456e-06
Ct2,0.5662752878468511,0.5638189591673645,0.002456328679486669,7.2625734467054405e-06
Ctt,0.4660735520055523,0.46917363613274093,-0.0031000841271886757,-9.150200330671321e-06
Cμ1,-0.43545648286627353,-0.42625424744150364,-0.00920223542476989,-0.009202235424769778
Cμ2,-0.43545648286627364,-0.42625424744150353,-0.009202235424770135,-0.009202235424769974
Cμt1,-0.36380284421042436,-0.3638028442104244,5.468748163454185e-17,-1.1954201395588358e-15
Cμt2,-0.36380284421042447,-0.3638028442104245,4.992119966438604e-17,-1.1970100204008375e-15
