C,full,bubble,vertex,vertex_T
C1,0.9134679512494795,0.9767707338476943,-0.06330278259821474,1.4254776336593402e-05
C4,0.22886499146486575,0.25000000000000056,-0.021135008535134805,0.0005496320906221753
C5,0.20763292396013094,0.25,-0.04236707603986907,0.0
C6,0.26440496038971906,0.25,0.014404960389719036,0.0
C7,0.18431998649626025,0.25,-0.06568001350373975,0.0
C8A,-0.09086965417684603,-0.09086965417684571,-3.155559804264766e-16,0.0
C8B,-0.09086965417684453,-0.09086965417684571,1.1835327701052715e-15,0.0
C9,-0.18173930835369143,-0.18173930835369143,0.0,0.0
C10,0.027950937183974383,0.0,0.027950937183974383,0.0
C11,-0.056772036429588106,0.0,-0.056772036429588106,0.0
C12,0.21090568002318452,0.25,-0.03909431997681548,0.0
C13,0.5,0.5,0.0,0.0
Ct1,0.8597863348264563,0.8702900303039756,-0.010503695477519306,-7.34956595833456e-06
Ct2,0.8593928840073789,0.8702900303039767,-0.010897146296597725,-7.2625734467054405e-06
Ctt,0.7860582335326716,0.7794100378223812,0.006648195710290354,9.150200330671321e-06
Cμ1,-0.5027999981043757,-0.5172049584941015,0.014404960389725873,0.014404960389725973
Cμ2,-0.32089857599918203,-0.335303536388908,0.014404960389725939,0.014404960389726015
Cμt1,-0.2728521331578291,-0.27285213315782914,5.0040893418354945e-17,6.321350089584645e-17
Cμt2,-0.45475355526302264,-0.4547535552630227,3.5123527482697e-17,7.545218037258522e-17
