C,full,bubble,vertex,vertex_T
C1,0.6796836602657408,0.6681136787418511,0.0115699815238897,-3.594394928521473e-05
C4,-0.11574167057491512,-0.11574167057491505,-6.548499260225657e-17,-5.960131910456004e-17
C5,0.2544532064706003,0.25,0.004453206470600327,0.0
C6,0.24268598640420552,0.25,-0.007314013595794471,0.0
C7,0.18692775925667865,0.25,-0.06307224074332136,0.0
C8A,0.0038525068319028993,-4.861147063240725e-17,0.003852506831902948,0.0
C8B,0.0038507344635457545,-4.861147063240725e-17,0.003850734463545803,0.0
C9,-9.72229412648145e-17,-9.72229412648145e-17,0.0,0.0
C10,-0.002860548640368242,0.0,-0.002860548640368242,0.0
C11,0.011767220066394798,0.0,0.011767220066394798,0.0
C12,-0.12266993120447674,-0.12266993120447671,-2.59367945127482e-17,0.0
C13,0.5,0.5,0.0,0.0
Ct1,0.5636452445371234,0.5611514153737127,0.0024938291634106547,8.427038084569463e-06
Ct2,0.5644790195960167,0.5611514153737126,0.003327604222304018,6.758057663596853e-06
Ctt,0.46496643258178405,0.4689134109285941,-0.003946978346810088,-6.070870891567352e-06
Cμ1,-0.43207812930348044,-0.42476411570768896,-0.007314013595791484,-0.00731401359579138
Cμ2,-0.4320781293034804,-0.4247641157076889,-0.007314013595791502,-0.007314013595791257
Cμt1,-0.36369804062416883,-0.36369804062416883,-2.434110408855291e-17,4.204698655224661e-17
Cμt2,-0.3636980406241689,-0.3636980406241689,-2.041475973107969e-17,3.539269571861683e-17
