C,full,bubble,vertex,vertex_T
C1,0.6796836602657409,0.668113678741851,0.011569981523889829,-3.594394928521473e-05
C4,-0.11574167057491513,-0.11574167057491509,-4.7182670995528476e-17,6.99784280734731e-18
C5,0.2544532064706004,0.25,0.0044532064706003845,0.0
C6,0.24268598640420552,0.25,-0.007314013595794483,0.0
C7,0.18692775925667865,0.25,-0.06307224074332136,0.0
C8A,0.003852506831902529,-4.18890407506122e-16,0.003852506831902948,0.0
C8B,0.0038507344635453347,-4.18890407506122e-16,0.0038507344635457536,0.0
C9,-8.37780815012244e-16,-8.37780815012244e-16,0.0,0.0
C10,-0.0028605486403681965,0.0,-0.0028605486403681965,0.0
C11,0.011767220066394867,0.0,0.011767220066394867,0.0
C12,-0.12266993120447692,-0.12266993120447683,-7.816491832366627e-17,0.0
C13,0.5,0.5,0.0,0.0
Ct1,0.5636452445371233,0.5611514153737126,0.0024938291634106803,8.427038084569463e-06
Ct2,0.5644790195960167,0.5611514153737126,0.003327604222304002,6.758057663596853e-06
Ctt,0.46496643258178394,0.468913410928594,-0.00394697834681008,-6.070870891567352e-06
Cμ1,-0.4320781293034834,-0.4247641157076891,-0.007314013595794254,-0.0073140135957944
Cμ2,-0.4320781293034834,-0.42476411570768907,-0.007314013595794303,-0.0073140135957943265
Cμt1,-0.3636980406241691,-0.36369804062416905,-2.851582555535584e-17,2.227412048208532e-16
Cμt2,-0.36369804062416905,-0.36369804062416905,-2.0617171325580092e-17,2.1934060470685228e-16
