C,full,bubble,vertex,vertex_T
C1,0.6851202794876143,0.6681136787418553,0.017006600745758965,-3.594394928521473e-05
C4,-0.11574167057491044,-0.11574167057491044,1.617415684417173e-18,1.81751945536529e-18
C5,0.25445320647059855,0.25,0.00445320647059852,0.0
C6,0.24268598640420153,0.25,-0.007314013595798465,0.0
C7,0.18692775925667865,0.25,-0.06307224074332136,0.0
C8A,0.003852506831901084,-3.7932769619580556e-16,0.0038525068319014634,0.0
C8B,0.003850734463546107,-3.7932769619580556e-16,0.0038507344635464865,0.0
C9,-7.586553923916111e-16,-7.586553923916111e-16,0.0,0.0
C10,-0.002860548640374508,0.0,-0.002860548640374508,0.0
C11,0.011767220066396966,0.0,0.011767220066396966,0.0
C12,-0.12266993120447515,-0.12266993120447511,-3.526183524240623e-17,0.0
C13,0.5,0.5,0.0,0.0
Ct1,0.5621373130405068,0.5611514153737156,0.000985897666791222,8.427038084569463e-06
Ct2,0.5652820093032941,0.5611514153737156,0.0041305939295785184,6.758057663596853e-06
Ctt,0.4639334728784305,0.4689134109285956,-0.004979938050165126,-6.070870891567352e-06
Cμ1,-0.4320781293034873,-0.4247641157076891,-0.00731401359579822,-0.007314013595797953
Cμ2,-0.4320781293034862,-0.42476411570768907,-0.007314013595797127,-0.007314013595797065
Cμt1,-0.36369804062416905,-0.363698040624169,-3.050361365975751e-17,1.937797581858775e-16
Cμt2,-0.3636980406241691,-0.36369804062416905,-4.1760426287432766e-17,1.7423362164251864e-16
