C,full,bubble,vertex,vertex_T
C1,0.7072375653596871,0.7216982159717397,-0.014460650612052595,3.594394928521473e-05
C4,0.0033154166932759014,-9.461590906641279e-17,0.003315416693275996,-2.002082876219095e-08
C5,0.24160591708550433,0.25,-0.008394082914495674,0.0
C6,0.25529786532513626,0.25,0.005297865325136271,0.0
C7,0.18692775925667865,0.25,-0.06307224074332136,0.0
C8A,0.029589544543538286,0.029589544543537804,4.826410324350148e-16,0.0
C8B,0.029589544543537395,0.029589544543537804,-4.0975453513776206e-16,0.0
C9,0.05917908908707561,0.05917908908707561,0.0,0.0
C10,0.0030959235278145737,0.0,0.0030959235278145737,0.0
C11,-0.013691948239631942,0.0,-0.013691948239631942,0.0
C12,0.005048328561204986,8.1348834501519e-16,0.005048328561204172,0.0
C13,0.5,0.5,0.0,0.0
Ct1,0.6150048702583978,0.6179435064413767,-0.002938636182978969,-8.427038084569463e-06
Ct2,0.6145358139493241,0.6179435064413767,-0.0034076924920525865,-6.758057663596853e-06
Ctt,0.5313385318186059,0.5291050590154383,0.002233472803167681,6.070870891567352e-06
Cμ1,-0.4194662503825498,-0.4247641157076889,0.005297865325139114,0.005297865325139229
Cμ2,-0.41946625038254975,-0.4247641157076889,0.005297865325139176,0.005297865325139108
Cμt1,-0.36369804062416894,-0.36369804062416894,-2.0766794626466202e-18,7.16065105707262e-17
Cμt2,-0.3636980406241689,-0.3636980406241689,-2.667628084835502e-18,8.1719734466503e-17
