C,full,bubble,vertex,vertex_T
C1,0.679683660265741,0.6681136787418513,0.011569981523889637,-3.594394928521473e-05
C4,-0.11574167057491482,-0.11574167057491458,-2.3805717005866994e-16,-1.3978921883103132e-16
C5,0.2544532064706002,0.25,0.00445320647060022,0.0
C6,0.24268598640420555,0.25,-0.00731401359579445,0.0
C7,0.18692775925667865,0.25,-0.06307224074332136,0.0
C8A,0.003852506831902415,-5.231533870495482e-16,0.003852506831902938,0.0
C8B,0.003850734463545291,-5.231533870495482e-16,0.003850734463545814,0.0
C9,-1.0463067740990964e-15,-1.0463067740990964e-15,0.0,0.0
C10,-0.0028605486403682854,0.0,-0.0028605486403682854,0.0
C11,0.01176722006639467,0.0,0.01176722006639467,0.0
C12,-0.12266993120447633,-0.12266993120447633,-1.0143401182444424e-18,0.0
C13,0.5,0.5,0.0,0.0
Ct1,0.5636452445371235,0.5611514153737128,0.0024938291634106807,8.427038084569463e-06
Ct2,0.5644790195960169,0.5611514153737128,0.003327604222304053,6.758057663596853e-06
Ctt,0.4649664325817842,0.4689134109285943,-0.003946978346810076,-6.070870891567352e-06
Cμ1,-0.43207812930347633,-0.42476411570768924,-0.007314013595787076,-0.007314013595787117
Cμ2,-0.4320781293034762,-0.42476411570768907,-0.007314013595787138,-0.007314013595786928
Cμt1,-0.363698040624169,-0.363698040624169,-2.1454446141463016e-17,2.2356845107845967e-16
Cμt2,-0.36369804062416916,-0.36369804062416916,-2.4925836467205236e-17,2.1808726699545973e-16
