C,full,bubble,vertex,vertex_T
C1,0.6796836602657409,0.6681136787418511,0.01156998152388977,-3.594394928521473e-05
C4,-0.115741670574915,-0.1157416705749149,-9.837359510456444e-17,-2.9882088183135164e-17
C5,0.2544532064706003,0.25,0.004453206470600339,0.0
C6,0.24268598640420552,0.25,-0.007314013595794473,0.0
C7,0.18692775925667865,0.25,-0.06307224074332136,0.0
C8A,0.0038525068319024787,-4.744015587373791e-16,0.003852506831902953,0.0
C8B,0.0038507344635452835,-4.744015587373791e-16,0.003850734463545758,0.0
C9,-9.488031174747582e-16,-9.488031174747582e-16,0.0,0.0
C10,-0.002860548640368205,0.0,-0.002860548640368205,0.0
C11,0.011767220066394813,0.0,0.011767220066394813,0.0
C12,-0.12266993120447674,-0.12266993120447664,-1.0273197279736844e-16,0.0
C13,0.5,0.5,0.0,0.0
Ct1,0.5636452445371233,0.5611514153737126,0.0024938291634106764,8.427038084569463e-06
Ct2,0.5644790195960167,0.5611514153737126,0.0033276042223040017,6.758057663596853e-06
Ctt,0.464966432581784,0.46891341092859407,-0.0039469783468100775,-6.070870891567352e-06
Cμ1,-0.4320781293034818,-0.4247641157076891,-0.007314013595792655,-0.007314013595792802
Cμ2,-0.432078129303482,-0.4247641157076891,-0.007314013595792862,-0.007314013595792886
Cμt1,-0.3636980406241691,-0.36369804062416905,-2.899287451124947e-17,2.238514278454784e-16
Cμt2,-0.3636980406241691,-0.3636980406241691,-2.069908634977381e-17,2.1934060470685273e-16
