C,full,bubble,vertex,vertex_T
C1,0.6796836602657408,0.6681136787418512,0.011569981523889527,-3.594394928521473e-05
C4,-0.11574167057491483,-0.11574167057491458,-2.56399532738643e-16,-1.325101141438594e-16
C5,0.2544532064706002,0.25,0.004453206470600208,0.0
C6,0.24268598640420555,0.25,-0.007314013595794447,0.0
C7,0.18692775925667865,0.25,-0.06307224074332136,0.0
C8A,0.0038525068319027705,-2.1116115896864611e-16,0.0038525068319029817,0.0
C8B,0.0038507344635455806,-2.1116115896864611e-16,0.0038507344635457918,0.0
C9,-4.2232231793729223e-16,-4.2232231793729223e-16,0.0,0.0
C10,-0.0028605486403682798,0.0,-0.0028605486403682798,0.0
C11,0.011767220066394656,0.0,0.011767220066394656,0.0
C12,-0.1226699312044763,-0.12266993120447624,-7.278061198321384e-17,0.0
C13,0.5,0.5,0.0,0.0
Ct1,0.5636452445371235,0.5611514153737128,0.002493829163410674,8.427038084569463e-06
Ct2,0.5644790195960168,0.5611514153737128,0.0033276042223039795,6.758057663596853e-06
Ctt,0.4649664325817842,0.4689134109285943,-0.003946978346810083,-6.070870891567352e-06
Cμ1,-0.43207812930347617,-0.42476411570768907,-0.007314013595787086,-0.007314013595787295
Cμ2,-0.432078129303476,-0.42476411570768896,-0.007314013595787052,-0.00731401359578712
Cμt1,-0.3636980406241689,-0.3636980406241689,-1.7094328106460013e-17,4.6215743905453353e-17
Cμt2,-0.363698040624169,-0.363698040624169,-2.7071138354799594e-17,3.7882023906644305e-17
