C,full,bubble,vertex,vertex_T
C1,0.7072375653596871,0.7216982159717397,-0.01446065061205263,3.594394928521473e-05
C4,0.003315416693275803,-1.5789411014801642e-16,0.003315416693275961,-2.0020828797180928e-08
C5,0.2416059170855043,0.25,-0.008394082914495705,0.0
C6,0.25529786532513626,0.25,0.005297865325136281,0.0
C7,0.18692775925667865,0.25,-0.06307224074332136,0.0
C8A,0.029589544543538304,0.02958954454353781,4.935333954982766e-16,0.0
C8B,0.029589544543537412,0.02958954454353781,-4.0028014413915045e-16,0.0
C9,0.05917908908707562,0.05917908908707562,0.0,0.0
C10,0.0030959235278145564,0.0,0.0030959235278145564,0.0
C11,-0.013691948239631976,0.0,-0.013691948239631976,0.0
C12,0.005048328561204905,7.330998977247354e-16,0.005048328561204172,0.0
C13,0.5,0.5,0.0,0.0
Ct1,0.6150048702583978,0.6179435064413767,-0.00293863618297897,-8.427038084569463e-06
Ct2,0.6145358139493241,0.6179435064413767,-0.0034076924920525865,-6.758057663596853e-06
Ctt,0.5313385318186059,0.5291050590154383,0.002233472803167682,6.070870891567352e-06
Cμ1,-0.41946625038254826,-0.42476411570768885,0.005297865325140592,0.005297865325140707
Cμ2,-0.4194662503825483,-0.4247641157076889,0.005297865325140617,0.00529786532514055
Cμt1,-0.36369804062416894,-0.36369804062416894,4.733640470388898e-19,7.271673359535097e-17
Cμt2,-0.3636980406241689,-0.3636980406241689,-2.6548353016883244e-18,8.171973446650322e-17
