C,full,bubble,vertex,vertex_T
C1,0.6796836602657408,0.6681136787418509,0.011569981523889905,-3.594394928521473e-05
C4,-0.11574167057491556,-0.11574167057491565,8.460385812453714e-17,5.281150440790377e-17
C5,0.2544532064706005,0.25,0.004453206470600483,0.0
C6,0.2426859864042055,0.25,-0.007314013595794501,0.0
C7,0.18692775925667865,0.25,-0.06307224074332136,0.0
C8A,0.0038525068319030594,1.3179977086918036e-16,0.0038525068319029275,0.0
C8B,0.003850734463545915,1.3179977086918036e-16,0.003850734463545783,0.0
C9,2.6359954173836073e-16,2.6359954173836073e-16,0.0,0.0
C10,-0.00286054864036819,0.0,-0.00286054864036819,0.0
C11,0.011767220066394985,0.0,0.011767220066394985,0.0
C12,-0.12266993120447724,-0.12266993120447728,3.8713393703447485e-17,0.0
C13,0.5,0.5,0.0,0.0
Ct1,0.5636452445371232,0.5611514153737125,0.0024938291634106617,8.427038084569463e-06
Ct2,0.5644790195960164,0.5611514153737124,0.0033276042223040277,6.758057663596853e-06
Ctt,0.4649664325817838,0.4689134109285939,-0.003946978346810101,-6.070870891567352e-06
Cμ1,-0.4320781293034862,-0.42476411570768885,-0.007314013595797347,-0.0073140135957972426
Cμ2,-0.43207812930348616,-0.4247641157076889,-0.0073140135957972625,-0.007314013595797017
Cμt1,-0.36369804062416883,-0.36369804062416883,-2.4974278157284443e-17,4.093676352762146e-17
Cμt2,-0.3636980406241688,-0.3636980406241688,-2.0403340702181318e-17,3.539269571861598e-17
