C,full,bubble,vertex,vertex_T
C1,0.707237565359687,0.7216982159717397,-0.01446065061205274,3.594394928521473e-05
C4,0.003315416693276031,1.6225045881685036e-16,0.003315416693275869,-2.0020828851042513e-08
C5,0.24160591708550427,0.25,-0.00839408291449574,0.0
C6,0.25529786532513626,0.25,0.005297865325136291,0.0
C7,0.18692775925667865,0.25,-0.06307224074332136,0.0
C8A,0.029589544543538068,0.029589544543537703,3.655988027929001e-16,0.0
C8B,0.029589544543537415,0.029589544543537703,-2.875927619690878e-16,0.0
C9,0.05917908908707541,0.05917908908707541,0.0,0.0
C10,0.0030959235278145004,0.0,0.0030959235278145004,0.0
C11,-0.013691948239632037,0.0,-0.013691948239632037,0.0
C12,0.005048328561204637,6.61825538220194e-16,0.005048328561203975,0.0
C13,0.5,0.5,0.0,0.0
Ct1,0.6150048702583978,0.6179435064413767,-0.002938636182978975,-8.427038084569463e-06
Ct2,0.6145358139493242,0.6179435064413767,-0.0034076924920525596,-6.758057663596853e-06
Ctt,0.5313385318186059,0.5291050590154383,0.002233472803167656,6.070870891567352e-06
Cμ1,-0.41946625038254526,-0.4247641157076889,0.005297865325143662,0.0052978653251436955
Cμ2,-0.4194662503825455,-0.4247641157076889,0.005297865325143437,0.005297865325143807
Cμt1,-0.3636980406241689,-0.3636980406241689,1.419924095559615e-17,6.636347287675123e-17
Cμt2,-0.3636980406241689,-0.3636980406241689,-1.7667106841753922e-17,4.87057783143196e-17
