C,full,bubble,vertex,vertex_T
C1,0.7072375653596868,0.7216982159717397,-0.014460650612052773,3.594394928521473e-05
C4,0.0033154166932761967,1.853362137534526e-16,0.0033154166932760115,-2.002082879435063e-08
C5,0.24160591708550433,0.25,-0.008394082914495676,0.0
C6,0.25529786532513626,0.25,0.0052978653251362735,0.0
C7,0.18692775925667865,0.25,-0.06307224074332136,0.0
C8A,0.029589544543537415,0.02958954454353773,-3.1479037635618873e-16,0.0
C8B,0.02958954454353807,0.02958954454353773,3.4145394585238796e-16,0.0
C9,0.05917908908707546,0.05917908908707546,0.0,0.0
C10,0.0030959235278145347,0.0,0.0030959235278145347,0.0
C11,-0.013691948239631954,0.0,-0.013691948239631954,0.0
C12,0.005048328561204711,7.1583253630644465e-16,0.005048328561203995,0.0
C13,0.5,0.5,0.0,0.0
Ct1,0.6150048702583976,0.6179435064413767,-0.002938636182979187,-8.427038084569463e-06
Ct2,0.6145358139493243,0.6179435064413767,-0.0034076924920524304,-6.758057663596853e-06
Ctt,0.5313385318186059,0.5291050590154383,0.002233472803167653,6.070870891567352e-06
Cμ1,-0.4194662503825479,-0.4247641157076889,0.005297865325140959,0.005297865325140778
Cμ2,-0.4194662503825476,-0.4247641157076889,0.005297865325141299,0.0052978653251407855
Cμt1,-0.36369804062416894,-0.36369804062416894,1.2834355783581708e-17,6.741840159058025e-17
Cμt2,-0.3636980406241689,-0.3636980406241689,-1.5832990979019728e-18,5.440217652855874e-17
