C,full,bubble,vertex,vertex_T
C1,0.6796836602657408,0.6681136787418513,0.011569981523889486,-3.594394928521473e-05
C4,-0.11574167057491482,-0.11574167057491454,-2.7856807794331455e-16,-1.5775602642798038e-16
C5,0.25445320647060016,0.25,0.004453206470600183,0.0
C6,0.24268598640420555,0.25,-0.007314013595794442,0.0
C7,0.18692775925667865,0.25,-0.06307224074332136,0.0
C8A,0.0038525068319027775,-2.083856014070892e-16,0.003852506831902986,0.0
C8B,0.0038507344635455884,-2.083856014070892e-16,0.003850734463545797,0.0
C9,-4.167712028141784e-16,-4.167712028141784e-16,0.0,0.0
C10,-0.0028605486403683045,0.0,-0.0028605486403683045,0.0
C11,0.011767220066394628,0.0,0.011767220066394628,0.0
C12,-0.12266993120447628,-0.12266993120447621,-6.775170556356282e-17,0.0
C13,0.5,0.5,0.0,0.0
Ct1,0.5636452445371235,0.5611514153737128,0.0024938291634106742,8.427038084569463e-06
Ct2,0.5644790195960169,0.5611514153737129,0.003327604222303977,6.758057663596853e-06
Ctt,0.4649664325817843,0.46891341092859434,-0.0039469783468100835,-6.070870891567352e-06
Cμ1,-0.4320781293034744,-0.42476411570768907,-0.007314013595785309,-0.007314013595785518
Cμ2,-0.4320781293034745,-0.4247641157076889,-0.007314013595785615,-0.007314013595785682
Cμt1,-0.36369804062416883,-0.36369804062416883,-1.464836800533271e-17,4.843618995470367e-17
Cμt2,-0.363698040624169,-0.363698040624169,-2.7059719325901276e-17,3.7882023906644385e-17
