C,full,bubble,vertex,vertex_T
C1,0.6796836602657408,0.668113678741851,0.01156998152388975,-3.594394928521473e-05
C4,-0.11574167057491516,-0.11574167057491515,-1.1698128264285511e-17,-2.0483102506510003e-18
C5,0.2544532064706004,0.25,0.004453206470600378,0.0
C6,0.24268598640420552,0.25,-0.00731401359579448,0.0
C7,0.18692775925667865,0.25,-0.06307224074332136,0.0
C8A,0.0038525068319028508,-8.746927649428047e-17,0.0038525068319029384,0.0
C8B,0.003850734463545706,-8.746927649428047e-17,0.0038507344635457935,0.0
C9,-1.7493855298856094e-16,-1.7493855298856094e-16,0.0,0.0
C10,-0.002860548640368195,0.0,-0.002860548640368195,0.0
C11,0.01176722006639486,0.0,0.01176722006639486,0.0
C12,-0.12266993120447682,-0.12266993120447679,-3.197253856678918e-17,0.0
C13,0.5,0.5,0.0,0.0
Ct1,0.5636452445371232,0.5611514153737125,0.0024938291634106556,8.427038084569463e-06
Ct2,0.5644790195960165,0.5611514153737125,0.0033276042223040164,6.758057663596853e-06
Ctt,0.46496643258178394,0.468913410928594,-0.003946978346810084,-6.070870891567352e-06
Cμ1,-0.43207812930348366,-0.42476411570768896,-0.007314013595794682,-0.007314013595794578
Cμ2,-0.4320781293034833,-0.42476411570768896,-0.007314013595794376,-0.0073140135957941305
Cμt1,-0.3636980406241689,-0.3636980406241689,-2.3881402367419056e-17,4.260209806455919e-17
Cμt2,-0.3636980406241689,-0.3636980406241689,-2.0355682764682636e-17,3.539269571861678e-17
