C,full,bubble,vertex,vertex_T
C1,0.6796836602657408,0.6681136787418511,0.011569981523889642,-3.594394928521473e-05
C4,-0.11574167057491501,-0.11574167057491483,-1.8076688299391177e-16,-6.524272793986312e-17
C5,0.2544532064706003,0.25,0.004453206470600301,0.0
C6,0.24268598640420552,0.25,-0.007314013595794466,0.0
C7,0.18692775925667865,0.25,-0.06307224074332136,0.0
C8A,0.0038525068319028256,-1.4177221992957699e-16,0.0038525068319029674,0.0
C8B,0.0038507344635456352,-1.4177221992957699e-16,0.003850734463545777,0.0
C9,-2.8354443985915397e-16,-2.8354443985915397e-16,0.0,0.0
C10,-0.002860548640368222,0.0,-0.002860548640368222,0.0
C11,0.011767220066394767,0.0,0.011767220066394767,0.0
C12,-0.12266993120447654,-0.12266993120447649,-5.827137034881335e-17,0.0
C13,0.5,0.5,0.0,0.0
Ct1,0.5636452445371233,0.5611514153737126,0.0024938291634106725,8.427038084569463e-06
Ct2,0.5644790195960167,0.5611514153737127,0.003327604222303986,6.758057663596853e-06
Ctt,0.46496643258178405,0.4689134109285941,-0.003946978346810084,-6.070870891567352e-06
Cμ1,-0.4320781293034804,-0.424764115707689,-0.007314013595791349,-0.007314013595791558
Cμ2,-0.43207812930348033,-0.42476411570768896,-0.007314013595791368,-0.007314013595791436
Cμt1,-0.3636980406241689,-0.3636980406241689,-1.6435133185588804e-17,4.677085541776595e-17
Cμt2,-0.36369804062416894,-0.36369804062416894,-2.715305337899331e-17,3.7882023906643935e-17
