C,full,bubble,vertex,vertex_T
C1,0.7072375653596868,0.7216982159717397,-0.01446065061205281,3.594394928521473e-05
C4,0.0033154166932761616,1.754269354547559e-16,0.003315416693275986,-2.0020828818221342e-08
C5,0.24160591708550427,0.25,-0.008394082914495712,0.0
C6,0.25529786532513626,0.25,0.005297865325136286,0.0
C7,0.18692775925667865,0.25,-0.06307224074332136,0.0
C8A,0.029589544543537384,0.02958954454353769,-3.048354137804538e-16,0.0
C8B,0.02958954454353804,0.02958954454353769,3.502691474416243e-16,0.0
C9,0.05917908908707538,0.05917908908707538,0.0,0.0
C10,0.003095923527814521,0.0,0.003095923527814521,0.0
C11,-0.013691948239632,0.0,-0.013691948239632,0.0
C12,0.005048328561204679,6.883072659352426e-16,0.00504832856120399,0.0
C13,0.5,0.5,0.0,0.0
Ct1,0.6150048702583976,0.6179435064413767,-0.0029386361829791775,-8.427038084569463e-06
Ct2,0.6145358139493243,0.6179435064413767,-0.003407692492052439,-6.758057663596853e-06
Ctt,0.5313385318186059,0.5291050590154383,0.002233472803167656,6.070870891567352e-06
Cμ1,-0.4194662503825466,-0.4247641157076889,0.005297865325142337,0.005297865325142156
Cμ2,-0.41946625038254615,-0.4247641157076889,0.005297865325142742,0.005297865325142229
Cμt1,-0.3636980406241689,-0.3636980406241689,1.1663417437297208e-17,6.630817856595497e-17
Cμt2,-0.3636980406241689,-0.3636980406241689,-1.4171935020025309e-18,5.440217652855861e-17
