C,full,bubble,vertex,vertex_T
C1,0.707237565359687,0.7216982159717397,-0.014460650612052654,3.594394928521473e-05
C4,0.0033154166932760306,-7.282890049270967e-17,0.0033154166932761035,-2.0020828711989795e-08
C5,0.2416059170855044,0.25,-0.008394082914495588,0.0
C6,0.25529786532513626,0.25,0.005297865325136259,0.0
C7,0.18692775925667865,0.25,-0.06307224074332136,0.0
C8A,0.02958954454353741,0.029589544543537738,-3.2806415290508086e-16,0.0
C8B,0.029589544543538064,0.029589544543537738,3.2723229463327836e-16,0.0
C9,0.059179089087075476,0.059179089087075476,0.0,0.0
C10,0.0030959235278145963,0.0,0.0030959235278145963,0.0
C11,-0.013691948239631848,0.0,-0.013691948239631848,0.0
C12,0.00504832856120448,4.702469808088813e-16,0.00504832856120401,0.0
C13,0.5,0.5,0.0,0.0
Ct1,0.6150048702583976,0.6179435064413767,-0.002938636182979175,-8.427038084569463e-06
Ct2,0.6145358139493243,0.6179435064413767,-0.0034076924920524395,-6.758057663596853e-06
Ctt,0.5313385318186059,0.5291050590154383,0.002233472803167652,6.070870891567352e-06
Cμ1,-0.41946625038255236,-0.4247641157076889,0.00529786532513652,0.0052978653251363386
Cμ2,-0.4194662503825519,-0.4247641157076889,0.005297865325136986,0.005297865325136472
Cμt1,-0.3636980406241689,-0.3636980406241689,1.1845563402274533e-17,6.96388476398302e-17
Cμt2,-0.3636980406241689,-0.3636980406241689,-1.4124484334812444e-18,5.440217652855828e-17
