C,full,bubble,vertex,vertex_T
C1,0.7072375653596871,0.7216982159717397,-0.01446065061205263,3.594394928521473e-05
C4,0.0033154166932758957,-8.461346350228646e-17,0.0033154166932759803,-2.0020828781311574e-08
C5,0.2416059170855043,0.25,-0.008394082914495702,0.0
C6,0.25529786532513626,0.25,0.005297865325136279,0.0
C7,0.18692775925667865,0.25,-0.06307224074332136,0.0
C8A,0.029589544543538317,0.029589544543537828,4.87740875785975e-16,0.0
C8B,0.029589544543537426,0.029589544543537828,-4.007724808123005e-16,0.0
C9,0.059179089087075656,0.059179089087075656,0.0,0.0
C10,0.003095923527814553,0.0,0.003095923527814553,0.0
C11,-0.013691948239631976,0.0,-0.013691948239631976,0.0
C12,0.00504832856120499,8.134883450151902e-16,0.005048328561204176,0.0
C13,0.5,0.5,0.0,0.0
Ct1,0.6150048702583978,0.6179435064413767,-0.0029386361829789602,-8.427038084569463e-06
Ct2,0.6145358139493241,0.6179435064413767,-0.0034076924920525948,-6.758057663596853e-06
Ctt,0.5313385318186059,0.5291050590154383,0.0022334728031676823,6.070870891567352e-06
Cμ1,-0.4194662503825483,-0.4247641157076889,0.0052978653251405765,0.005297865325140691
Cμ2,-0.4194662503825483,-0.4247641157076889,0.005297865325140615,0.005297865325140547
Cμt1,-0.36369804062416894,-0.36369804062416894,1.8713467350310024e-19,7.271673359535134e-17
Cμt2,-0.3636980406241689,-0.3636980406241689,-2.519060340604438e-18,8.17197344665033e-17
